2024-12-31 20:11:11.604217 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.604284 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.604350 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.604417 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.604483 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<&'a mut R as RngCore>::next_u32)
2024-12-31 20:11:11.604550 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<&'a mut R as RngCore>::next_u64)
2024-12-31 20:11:11.604616 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<&'a mut R as RngCore>::fill_bytes)
2024-12-31 20:11:11.604682 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<&'a mut R as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.604747 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(error::Error::new)
2024-12-31 20:11:11.604813 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(error::Error::with_cause)
2024-12-31 20:11:11.604879 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::next_u32)
2024-12-31 20:11:11.604945 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::next_u64)
2024-12-31 20:11:11.605011 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.605077 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.605144 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.605210 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(error::ErrorKind::should_retry)
2024-12-31 20:11:11.605275 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(error::ErrorKind::should_wait)
2024-12-31 20:11:11.605341 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(error::ErrorKind::description)
2024-12-31 20:11:11.605407 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u32)
2024-12-31 20:11:11.605475 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u64)
2024-12-31 20:11:11.605541 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.605608 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.605673 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(block::BlockRng::<R>::new)
2024-12-31 20:11:11.605739 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(block::BlockRng::<R>::index)
2024-12-31 20:11:11.605804 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(block::BlockRng::<R>::reset)
2024-12-31 20:11:11.605870 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(block::BlockRng::<R>::generate_and_set)
2024-12-31 20:11:11.605936 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<error::ErrorKind as core::cmp::PartialEq>::eq)
2024-12-31 20:11:11.606004 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<error::ErrorKind as core::cmp::Eq>::assert_receiver_is_total_eq)
2024-12-31 20:11:11.606071 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<error::ErrorKind as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.606137 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.606204 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.606270 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(block::BlockRng64::<R>::new)
2024-12-31 20:11:11.606335 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(block::BlockRng64::<R>::index)
2024-12-31 20:11:11.606402 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(block::BlockRng64::<R>::reset)
2024-12-31 20:11:11.606467 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(block::BlockRng64::<R>::generate_and_set)
2024-12-31 20:11:11.606534 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<error::Error as core::fmt::Display>::fmt)
2024-12-31 20:11:11.606600 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<error::Error as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.606667 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.606732 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(impls::next_u64_via_u32)
2024-12-31 20:11:11.606738 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.606742 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.606748 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.606753 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(impls::fill_bytes_via_next)
2024-12-31 20:11:11.606756 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.606760 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.606821 |INFO | [typepulse-progress] Curr function has id: DefId(0:93 ~ rand_core[6ad4]::impls::fill_bytes_via_next)
2024-12-31 20:11:11.606830 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.606880 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.606886 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(impls::fill_via_u32_chunks)
2024-12-31 20:11:11.606890 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.606893 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.606954 |INFO | [typepulse-progress] Curr function has id: DefId(0:100 ~ rand_core[6ad4]::impls::fill_via_u32_chunks)
2024-12-31 20:11:11.606962 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.606966 |INFO | [typepulse-progress] Find caller: DefId(0:51 ~ rand_core[6ad4]::block::{impl#2}::fill_bytes)
2024-12-31 20:11:11.606981 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.606989 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.606993 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.606998 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607036 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.607043 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.607047 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.607051 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607078 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.607084 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(impls::fill_via_u64_chunks)
2024-12-31 20:11:11.607088 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.607091 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.607153 |INFO | [typepulse-progress] Curr function has id: DefId(0:101 ~ rand_core[6ad4]::impls::fill_via_u64_chunks)
2024-12-31 20:11:11.607161 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.607165 |INFO | [typepulse-progress] Find caller: DefId(0:73 ~ rand_core[6ad4]::block::{impl#6}::fill_bytes)
2024-12-31 20:11:11.607178 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u64, to_ty:*const u8
2024-12-31 20:11:11.607184 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.607188 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.607192 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607213 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u64, to_ty:*const u8
2024-12-31 20:11:11.607219 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.607223 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.607227 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607252 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.607257 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(impls::next_u32_via_fill)
2024-12-31 20:11:11.607261 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.607265 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.607325 |INFO | [typepulse-progress] Curr function has id: DefId(0:102 ~ rand_core[6ad4]::impls::next_u32_via_fill)
2024-12-31 20:11:11.607333 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.607341 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u32, to_ty:*mut u8
2024-12-31 20:11:11.607349 |INFO | [typepulse-progress] trait bound type set: {block::BlockRng64<R>, block::BlockRng<R>, &'a mut R}
2024-12-31 20:11:11.607358 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.607363 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607384 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.607389 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(impls::next_u64_via_fill)
2024-12-31 20:11:11.607393 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.607397 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.607458 |INFO | [typepulse-progress] Curr function has id: DefId(0:104 ~ rand_core[6ad4]::impls::next_u64_via_fill)
2024-12-31 20:11:11.607466 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.607473 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u64, to_ty:*mut u8
2024-12-31 20:11:11.607481 |INFO | [typepulse-progress] trait bound type set: {block::BlockRng<R>, &'a mut R, block::BlockRng64<R>}
2024-12-31 20:11:11.607487 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.607492 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607512 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.607518 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(le::read_u32_into)
2024-12-31 20:11:11.607522 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.607525 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.607587 |INFO | [typepulse-progress] Curr function has id: DefId(0:109 ~ rand_core[6ad4]::le::read_u32_into)
2024-12-31 20:11:11.607595 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.607611 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u32, to_ty:*mut u8
2024-12-31 20:11:11.607617 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.607621 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.607625 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607657 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.607663 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(le::read_u64_into)
2024-12-31 20:11:11.607666 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.607670 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.607731 |INFO | [typepulse-progress] Curr function has id: DefId(0:110 ~ rand_core[6ad4]::le::read_u64_into)
2024-12-31 20:11:11.607739 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.607754 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u64, to_ty:*mut u8
2024-12-31 20:11:11.607760 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.607764 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.607768 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607799 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.607805 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(SeedableRng::seed_from_u64)
2024-12-31 20:11:11.607809 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.607813 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.607874 |INFO | [typepulse-progress] Curr function has id: DefId(0:120 ~ rand_core[6ad4]::SeedableRng::seed_from_u64)
2024-12-31 20:11:11.607882 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.607885 |INFO | [typepulse-progress] Find caller: DefId(0:57 ~ rand_core[6ad4]::block::{impl#3}::seed_from_u64)
2024-12-31 20:11:11.607891 |INFO | [typepulse-progress] Find caller: DefId(0:79 ~ rand_core[6ad4]::block::{impl#7}::seed_from_u64)
2024-12-31 20:11:11.607915 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.607925 |INFO | [typepulse-progress] trait bound type set: {block::BlockRng64<R>, block::BlockRng<R>}
2024-12-31 20:11:11.607932 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.607936 |INFO | [typepulse-progress] tty kind: u8
2024-12-31 20:11:11.607962 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.607967 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(SeedableRng::from_rng)
2024-12-31 20:11:11.607971 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.607975 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.607981 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.607986 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<error::ErrorKind as core::clone::Clone>::clone)
2024-12-31 20:11:11.607997 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.608005 |INFO | [typepulse-progress] self ty: &error::ErrorKind
2024-12-31 20:11:11.608010 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608017 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608022 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.608026 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608030 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608036 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608041 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.608045 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608048 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608054 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608058 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.608062 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608065 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608071 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608076 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.608079 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608083 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608089 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608093 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.608097 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608100 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608106 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608110 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.608114 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608118 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608123 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608128 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<&'a mut R as RngCore>::next_u32)
2024-12-31 20:11:11.608132 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608137 |INFO | [typepulse-progress] self ty: &mut &'a mut R
2024-12-31 20:11:11.608141 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608146 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608151 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<&'a mut R as RngCore>::next_u64)
2024-12-31 20:11:11.608154 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608158 |INFO | [typepulse-progress] self ty: &mut &'a mut R
2024-12-31 20:11:11.608162 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608168 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608172 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<&'a mut R as RngCore>::fill_bytes)
2024-12-31 20:11:11.608175 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608180 |INFO | [typepulse-progress] self ty: &mut &'a mut R
2024-12-31 20:11:11.608184 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608189 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608194 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<&'a mut R as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.608197 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608202 |INFO | [typepulse-progress] self ty: &mut &'a mut R
2024-12-31 20:11:11.608206 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.608211 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608215 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(error::Error::new)
2024-12-31 20:11:11.608219 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.608223 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608228 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608232 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(error::Error::with_cause)
2024-12-31 20:11:11.608236 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.608239 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608244 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608248 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::next_u32)
2024-12-31 20:11:11.608252 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608256 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.608261 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608267 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608271 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::next_u64)
2024-12-31 20:11:11.608275 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608279 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.608284 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608350 |INFO | [typepulse-progress] Curr function has id: DefId(0:49 ~ rand_core[6ad4]::block::{impl#2}::next_u64)
2024-12-31 20:11:11.608359 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.608400 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608407 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.608411 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608416 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.608420 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608485 |INFO | [typepulse-progress] Curr function has id: DefId(0:51 ~ rand_core[6ad4]::block::{impl#2}::fill_bytes)
2024-12-31 20:11:11.608494 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.608520 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u8, to_ty:*mut <R as block::BlockRngCore>::Results
2024-12-31 20:11:11.608532 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.608538 |INFO | [typepulse-progress] Only from ty layout is known
2024-12-31 20:11:11.608542 |INFO | [typepulse-progress] tty kind: Alias(Projection, AliasTy { substs: [R], def_id: DefId(0:35 ~ rand_core[6ad4]::block::BlockRngCore::Results) })
2024-12-31 20:11:11.608602 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608609 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.608613 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608618 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.608622 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608629 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608634 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.608638 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608643 |INFO | [typepulse-progress] self ty: &block::BlockRng64<R>
2024-12-31 20:11:11.608647 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608654 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608658 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(error::ErrorKind::should_retry)
2024-12-31 20:11:11.608663 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.608667 |INFO | [typepulse-progress] self ty: error::ErrorKind
2024-12-31 20:11:11.608670 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608676 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608680 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(error::ErrorKind::should_wait)
2024-12-31 20:11:11.608683 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.608687 |INFO | [typepulse-progress] self ty: error::ErrorKind
2024-12-31 20:11:11.608691 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608696 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608700 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(error::ErrorKind::description)
2024-12-31 20:11:11.608704 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.608707 |INFO | [typepulse-progress] self ty: error::ErrorKind
2024-12-31 20:11:11.608711 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608716 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608721 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u32)
2024-12-31 20:11:11.608724 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608729 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.608733 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608794 |INFO | [typepulse-progress] Curr function has id: DefId(0:71 ~ rand_core[6ad4]::block::{impl#6}::next_u32)
2024-12-31 20:11:11.608802 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.608816 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const [u64], to_ty:*const [u32]
2024-12-31 20:11:11.608826 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.608831 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.608835 |INFO | [typepulse-progress] tty kind: [u32]
2024-12-31 20:11:11.608859 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608865 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u64)
2024-12-31 20:11:11.608869 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608874 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.608878 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608885 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.608890 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.608894 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.608899 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.608903 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.608968 |INFO | [typepulse-progress] Curr function has id: DefId(0:73 ~ rand_core[6ad4]::block::{impl#6}::fill_bytes)
2024-12-31 20:11:11.608976 |INFO | [typepulse-progress] Phase 2 - Find curr function in call graph
2024-12-31 20:11:11.609003 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u8, to_ty:&mut <R as block::BlockRngCore>::Results
2024-12-31 20:11:11.609014 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.609020 |INFO | [typepulse-progress] Only from ty layout is known
2024-12-31 20:11:11.609062 |INFO | [typepulse-progress] bug not found
